region,area,complex_name,api_name,lawd_cd,build_year,households,walk_station_min,nearest_station,elementary_school,middle_school,commute_eulji_min,priority,screening,note,source_url
서울,미아,SK북한산시티,SK북한산시티,11305,2004.0,3830,15,미아사거리,미양초,미양중,45,관찰,,가격 여유형,
서울,개봉,한마을,한마을,11530,1999.0,1983,12,개봉,개봉초,경인중,45,관찰,,가격 여유형,
서울,신림,신림푸르지오,신림푸르지오,11620,2005.0,1456,18,신림,미성초,난우중,45,핵심,,10~11억대 Sweet spot 후보,
서울,창신,두산,두산,11110,1999.0,529,8,창신,창신초,한성여중,25,핵심,,도심 통근 강점,
서울,이문,대림e편한세상,대림e편한세상,11230,2003.0,1378,10,신이문,이문초,경희중,35,핵심,,TARGET권 핵심 후보,
서울,봉천,관악드림타운,관악드림타운,11620,2003.0,3544,18,봉천,구암초,구암중,40,핵심,,TARGET 경계,
서울,등촌,등촌아이파크,등촌아이파크,11500,2004.0,1653,12,등촌,등촌초,백석중,35,핵심,,TARGET 경계,
서울,숭인,종로센트레빌,종로센트레빌,11110,2008.0,416,8,동묘앞,숭신초,한성여중,20,관찰,,세대수 기준 재검증 필요,
서울,홍제,청구1차,청구1차,11410,1994.0,862,12,홍제,인왕초,인왕중,30,핵심,,TARGET 중심 변동,
서울,장안,장안현대홈타운336,장안현대홈타운336,11230,2003.0,2193,18,장한평,안평초,장평중,35,핵심,,동북권 비교 가치,
서울,가양,강나루현대,강나루현대,11500,1999.0,642,10,가양,양천초,성재중,40,관찰,,MAX 근접,
서울,신대방·보라매,보라매파크빌,보라매파크빌,11590,2002.0,423,7,보라매,대방초,대방중,35,관찰,,세대수 기준 재검증 필요,
서울,발산·마곡,마곡수명산파크1,마곡수명산파크1,11500,2007.0,421,15,발산,수명초,수명중,45,관찰,,일부 MAX 초과·세대수 재검증,
서울,암사·천호,선사현대,선사현대,11740,2000.0,2938,6,암사,선사초,신암중,40,보류,,84급 예산 초과,
서울,답십리,래미안위브,래미안위브,11230,2014.0,2652,12,답십리,답십리초,전농중,30,보류,,74㎡ 재검사 필요,
서울,청량리·전농,래미안크레시티,래미안크레시티,11230,2014.0,2397,15,청량리,전농초,전농중,30,보류,,74㎡ 재검사 필요,
서울,신정,대림e편한세상,대림e편한세상,11470,2003.0,482,12,신정네거리,신서초,신서중,40,관찰,,단지별 가격차 큼·세대수 재검증,
경기남부,성복,성복역아이파크,성복역아이파크,41465,2012.0,584,9,성복,성복초,성복중,55,핵심,,신분당선 접근,
경기남부,범계,범계권 후보,범계권 후보,41173,,0,10,범계,,,55,핵심,,평촌권과 비교,
경기남부,광명사거리,광명사거리권 후보,광명사거리권 후보,41210,,0,10,광명사거리,,,45,관찰,,서울 접근성과 가격 비교,
경기남부,미사,미사권 후보,미사권 후보,41450,,0,10,미사,,,55,관찰,,통근·학군 재평가,
경기남부,영통,영통권 후보,영통권 후보,41117,,0,10,영통,,,75,관찰,,통근시간 감점 가능,
경기남부,망포,망포권 후보,망포권 후보,41117,,0,10,망포,,,80,관찰,,통근시간 감점 가능,
경기남부,수지구청,현대,현대,41465,1994.0,1168,7,수지구청,토월초,문정중,50,핵심,조건충족,"전용 84㎡·수지구청역 도보권. 구축·주차는 감점, 학원가/생활편의 강점.",https://zippoom.com/%EB%B6%80%EB%8F%99%EC%82%B0/%EA%B2%BD%EA%B8%B0-%EC%9A%A9%EC%9D%B8%EC%8B%9C-%EC%88%98%EC%A7%80%EA%B5%AC-%ED%92%8D%EB%8D%95%EC%B2%9C%EB%8F%99-%ED%98%84%EB%8C%80%EC%95%84%ED%8C%8C%ED%8A%B8/tf1tl3
경기남부,수지구청,진산마을삼성5차,진산마을삼성5차,41465,2003.0,1828,13,수지구청,풍천초,이현중,55,핵심,조건충족,전용 84㎡·대단지·풍천초 인접. 역은 현대보다 멀지만 단지/학군 균형이 좋음.,https://m.richgo.ai/realty/danji/a4skJfn
경기남부,인덕원,동편마을3단지,동편마을(관양휴먼시아3단지),41173,2012.0,1042,20,인덕원,해오름초,관양중,60,핵심,조건충족,전용 74~84㎡·2012년식. 역거리 20분으로 상한선이지만 가격/연식 균형이 좋음.,https://zippoom.com/%EB%B6%80%EB%8F%99%EC%82%B0/%EA%B2%BD%EA%B8%B0-%EC%95%88%EC%96%91%EC%8B%9C-%EB%8F%99%EC%95%88%EA%B5%AC-%EA%B4%80%EC%96%91%EB%8F%99-%EB%8F%99%ED%8E%B8%EB%A7%88%EC%9D%843%EB%8B%A8%EC%A7%80/2v44a6
경기남부,인덕원,인덕원대우,인덕원대우,41173,2001.0,1996,13,인덕원,벌말초,인덕원중,58,핵심,조건충족,"전용 84.96㎡·1,996세대·인덕원역 도보권. 현재 TARGET권으로 핵심 비교대상.",https://www.aptrank.com/apt_detail.php?aptnameuid=15882
경기남부,인덕원,인덕원마을삼성,인덕원마을(삼성),41173,1998.0,1314,6,인덕원,인덕원초,인덕원중,55,관찰,가격경계,역 접근은 매우 좋지만 전용 84.93㎡는 14억 거래도 있어 MAX 초과 가능성 큼.,https://realty.daangn.com/complexes/15077022
경기남부,철산,주공12단지,주공12단지,41210,1986.0,1800,3,철산,광명광성초,광명중,45,보류,가격초과,전용 83~84㎡·철산역 초역세권·재건축 기대. 다만 84㎡ 현재가격은 MAX 초과권.,https://realty.daangn.com/complexes/15028901
경기남부,철산,철산래미안자이,철산래미안자이,41210,2009.0,2072,13,철산,철산초,철산중,48,보류,가격초과,"전용 84㎡·2,072세대·상품성 우수. 84㎡ 매물/시세가 현재 MAX를 넘어 예산 관찰용.",https://zippoom.com/%EB%B6%80%EB%8F%99%EC%82%B0/%EA%B2%BD%EA%B8%B0-%EA%B4%91%EB%AA%85%EC%8B%9C-%EC%B2%A0%EC%82%B0%EB%8F%99-%EB%9E%98%EB%AF%B8%EC%95%88%EC%9E%90%EC%9D%B4/x5uwew
경기남부,평촌,초원대림,초원마을대림,41173,1993.0,1035,13,평촌,귀인초,평촌중,60,핵심,가격경계,전용 84㎡·귀인초/평촌 학군. 84㎡ 최근 13.34억으로 MAX 바로 아래 경계.,https://kbland.kr/se/c/4772
경기남부,평촌,한가람삼성,한가람삼성,41173,1995.0,708,15,평촌,안양부안초,부림중,60,핵심,조건충족,전용 84.93㎡·708세대. 평촌역 도보권에서 가격 여유가 큰 가성비 비교대상.,https://kbland.kr/c/4764
경기남부,평촌,향촌롯데,향촌롯데,41173,1993.0,530,13,범계,평촌초,귀인중,58,보류,가격초과,"전용 84㎡·귀인중 학군 강점. 현재 84㎡는 15억대라 MAX 초과, 가격 하락 시 재진입 후보.",https://realty.daangn.com/complexes/15075176
