complex_name,area_m2,low_2026,high_2026,source_note
SK북한산시티,84.0,8.1,8.4,대화 중 1차 검증치
벽산라이브파크,,,,
삼각산아이원,,,,
두산위브트레지움,,,,
꿈의숲롯데캐슬,,,,
한마을,84.0,9.8,10.7,대화 중 1차 검증치
개봉푸르지오,,,,
개봉한진,,,,
개봉삼환,,,,
두산,84.0,10.4,11.8,대화 중 1차 검증치
신림푸르지오,84.0,10.5,11.3,대화 중 1차 검증치
신림현대,,,,
관악산휴먼시아2단지,,,,
관악산휴먼시아1단지,,,,
두산,84.0,10.4,11.8,대화 중 1차 검증치
창신쌍용1,,,,
창신쌍용2,,,,
종로센트레빌,84.0,12.5,12.5,대화 중 1차 검증치
대림e편한세상,84.0,11.7,12.4,이문 후보 1차 검증치
래미안라그란데,,,,
이문아이파크자이,,,,
이문쌍용,,,,
관악드림타운,84.0,12.1,12.7,대화 중 1차 검증치
봉천우성,,,,
e편한세상서울대입구1단지,,,,
관악벽산블루밍1차,,,,
서울대입구아이원,,,,
등촌아이파크,84.0,12.0,12.8,대화 중 1차 검증치
등촌주공5단지,,,,
등촌주공6단지,,,,
등촌동부센트레빌,,,,
등촌대림,,,,
홍제원현대,,,,
홍제한양,,,,
홍제현대,,,,
인왕산현대,,,,
청구1차,84.78,11.75,12.65,대화 중 1차 검증치
장안현대홈타운1차,,,,
장안삼성래미안2차,,,,
장안힐스테이트,,,,
장안삼성래미안1차,,,,
장안삼성쉐르빌,,,,
강나루현대,84.0,12.6,13.3,대화 중 1차 검증치
강서한강자이,,,,
가양우성,,,,
보라매파크빌,84.0,13.1,13.5,대화 중 1차 검증치
신대방현대,,,,
보라매자이더포레스트,,,,
롯데낙천대,,,,
신대방경남교수,,,,
마곡수명산파크1단지,,,,
마곡수명산파크2단지,,,,
마곡수명산파크3단지,,,,
마곡수명산파크4단지,,,,
마곡수명산파크7단지,,,,
선사현대,83.0,16.9,20.0,대화 중 1차 검증치
강동롯데캐슬퍼스트,,,,
프라이어팰리스,,,,
래미안강동팰리스,,,,
래미안위브,84.0,16.2,18.0,대화 중 1차 검증치
답십리파크자이,,,,
힐스테이트청계,,,,
답십리두산위브,,,,
청계한신휴플러스,,,,
래미안크레시티,84.0,16.4,18.0,대화 중 1차 검증치
전농SK,,,,
래미안아름숲,,,,
청량리역롯데캐슬SKY-L65,,,,
청량리역한양수자인그라시엘,,,,
목동힐스테이트,,,,
신트리1단지,,,,
신트리4단지,,,,
목동신시가지13단지,,,,
목동신시가지12단지,,,,
염창동아3차,,,,
염창현대1차,,,,
e편한세상염창,,,,
강변힐스테이트,,,,
상도더샵1차,,,,
상도두산위브트레지움,,,,
e편한세상상도노빌리티,,,,
상도역롯데캐슬파크엘,,,,
래미안상도3차,,,,
성복역아이파크,84.0,10.4,11.3,대화 중 1차 검증치
성복역롯데캐슬골드타운,,,,
성복자이1차,,,,
성복자이2차,,,,
버들치마을경남아너스빌1차,,,,
현대,84.51,12.1,12.5,"2026-08 웹 재검증: 수지구청역 도보권, 31평형 시세/최근거래"
진산마을삼성5차,84.9,12.3,12.9,2026-08 웹 재검증: 34평형 시세 약 12.6억 중심
e편한세상수지,,,,
신정마을9단지LG,,,,
신정마을1단지주공,,,,
동편마을3단지,84.8,11.2,11.7,"2026-08 웹 재검증: 최근 84㎡ 11.2억, 시세 약 11.7억"
인덕원대우,84.96,12.0,12.3,2026-08 웹 재검증: 전용84 최근 12.3억
인덕원마을삼성,84.93,11.1,14.0,2026-08 웹 재검증: 84.93㎡ 거래 11.1~14.0억 확인
철산주공12단지,,,,
철산래미안자이,84.5,14.0,14.6,2026-08 웹 재검증: 33평 전용84 시세/매물 14억대
철산자이더헤리티지,,,,
철산센트럴푸르지오,,,,
철산푸르지오하늘채,,,,
목련2단지대우선경,,,,
목련3단지우성,,,,
무궁화효성,,,,
샛별한양4단지,,,,
목련우성5단지,,,,
광명한진타운,,,,
광명해모로이연,,,,
광명아크포레자이위브,,,,
광명푸르지오센트베르,,,,
광명호반써밋그랜드에비뉴,,,,
미사강변센트럴자이,,,,
미사강변푸르지오,,,,
미사강변리버뷰자이,,,,
미사강변동원로얄듀크,,,,
미사강변센트리버,,,,
초원대림,84.0,12.5,13.34,"2026-08 웹 재검증: KB 12.5억, 최근 13.34억"
한가람삼성,84.93,9.7,10.05,"2026-08 웹 재검증: KB 일반가 10.05억, 최근 9.7억"
향촌롯데,84.0,14.6,15.3,"2026-08 웹 재검증: 33평 시세 14.6억, 최근 15.25~15.3억"
귀인마을현대홈타운,,,,
꿈마을라이프,,,,
영통아이파크캐슬1단지,,,,
영통아이파크캐슬2단지,,,,
청명마을4단지삼성,,,,
신나무실5단지주공,,,,
벽적골8단지주공,,,,
힐스테이트영통,,,,
영통아이파크캐슬2단지,,,,
망포마을쌍용1차,,,,
그대가프리미어,,,,
영통SK뷰,,,,
